iter	MultiClass
280	0.08612564451
281	0.08612410054
282	0.08611088925
283	0.08609181063
284	0.0860932646
285	0.08609427457
286	0.08609467535
287	0.08608341031
288	0.08607873057
289	0.08605723377
290	0.08604512488
291	0.08604485379
292	0.08604282488
293	0.0860412778
294	0.08603245138
295	0.08603125561
296	0.08603201757
297	0.08602103074
298	0.08602458691
299	0.08602061103
300	0.08602000581
301	0.0860207274
302	0.08602334846
303	0.08602612494
304	0.08602410928
305	0.08602256769
306	0.08602541991
307	0.08601495309
308	0.0860189536
309	0.08601725581
310	0.08601484581
311	0.08600650188
312	0.0860074141
313	0.08600775247
314	0.08600693934
315	0.08599830524
316	0.08599900731
317	0.08600008758
318	0.08599740042
319	0.08599782093
320	0.08599576595
321	0.08599403119
322	0.08599264723
323	0.08598156908
324	0.08598052519
325	0.08598477461
326	0.085982723
327	0.08598188299
328	0.08597953782
329	0.08598059409
330	0.08597268363
331	0.085971376
332	0.08596830875
333	0.08596769972
334	0.0859631037
335	0.08596352207
336	0.08594979423
337	0.08594592608
338	0.08594600073
339	0.0859459456
340	0.08593999155
341	0.08593746127
342	0.08594027201
343	0.08594152338
344	0.08593893524
345	0.08593900618
346	0.08592875559
347	0.08592797958
348	0.08592129539
349	0.08592387836
350	0.08591470337
351	0.0859140443
352	0.08591303485
353	0.08591176343
354	0.08591011708
355	0.08590262644
356	0.08590100811
357	0.08589117036
358	0.08588311455
359	0.08588632261
360	0.08588734513
361	0.0858874325
362	0.08588575542
363	0.08588280602
364	0.08588985972
365	0.08587943721
366	0.08588292397
367	0.08588164509
368	0.08588285991
369	0.08587673711
370	0.08587647343
371	0.08587664003
372	0.08586897301
373	0.08586106916
374	0.08585871762
375	0.08585582044
376	0.08585242403
377	0.08584292749
378	0.08583895583
379	0.08583889507
380	0.08583735232
381	0.08584096232
382	0.08584211494
383	0.08584222661
384	0.08583827105
385	0.08583628824
386	0.08583711314
387	0.08584203988
388	0.085836924
389	0.08583665553
390	0.08583151972
391	0.08583249381
392	0.08583718141
393	0.08583178317
394	0.08583026974
395	0.08582420967
396	0.08582267649
397	0.08582559963
398	0.08582824131
399	0.08582527983
400	0.08582263217
401	0.08582384661
402	0.08582381756
403	0.08581776275
404	0.08581486836
405	0.08581693035
406	0.0858250945
407	0.08581886756
408	0.08581842793
409	0.08581662861
410	0.08581601049
411	0.08581234929
412	0.08581505616
413	0.08581571732
414	0.0858117879
415	0.08580535715
416	0.08579943267
417	0.08579371822
418	0.08580025954
419	0.0858021578
420	0.08580270115
421	0.08580361319
422	0.08579746236
423	0.08578919516
424	0.08578572861
425	0.08578618635
426	0.08578434598
427	0.08578735453
428	0.08579035335
429	0.08578988408
430	0.0857857587
431	0.08578556518
432	0.0857819986
433	0.08578077068
434	0.0857805153
435	0.08578495257
436	0.08578419256
437	0.08578849705
438	0.08578853889
439	0.08577821397
440	0.08577689424
441	0.08577461332
442	0.08577542088
443	0.08577020218
444	0.08576870948
445	0.08576434584
446	0.08576639708
447	0.0857665045
448	0.08576518594
449	0.08576142116
450	0.08576350433
451	0.0857589232
452	0.0857610277
453	0.0857578368
454	0.08575591169
455	0.08575276168
456	0.08575105938
457	0.08574408027
458	0.08574704191
459	0.08574555758
460	0.0857456243
461	0.08574248983
462	0.08574276358
463	0.08574763188
464	0.08574569299
465	0.0857441288
466	0.08574383437
467	0.08573818644
468	0.08573451641
469	0.08573426965
470	0.08573365198
471	0.08573024175
472	0.08572884901
473	0.085724519
474	0.08572621951
475	0.085724042
476	0.08572420431
477	0.0857224661
478	0.08573045087
479	0.0857331202
480	0.08573427595
481	0.08573165483
482	0.08573390112
483	0.08573297509
484	0.08573446123
485	0.0857325588
486	0.0857294061
487	0.08572621745
488	0.08572442504
489	0.08571908235
490	0.08571463177
491	0.08570937775
492	0.08570887676
493	0.08569417924
494	0.08569444165
495	0.08569106745
496	0.0856949838
497	0.08569600419
498	0.0856947737
499	0.08569185002
500	0.08569085646
501	0.08568662191
502	0.08568854119
503	0.08569135703
504	0.08568840355
505	0.08569020794
506	0.08570000051
507	0.08569688585
508	0.08569443653
509	0.085690254
510	0.08568909859
511	0.08568788637
512	0.08568868341
513	0.08568015576
514	0.08568477636
515	0.08568499028
516	0.08568517194
517	0.08568491602
518	0.08568231552
519	0.08568278063
520	0.08567572635
521	0.08567425798
522	0.08567407007
523	0.08567530457
524	0.08567583121
525	0.08567378172
526	0.08566976987
527	0.08567019884
528	0.08567139714
529	0.08567021441
530	0.08567026705
531	0.08566986696
532	0.08567098959
533	0.08566638846
534	0.08566552695
535	0.08566677024
536	0.08566784975
537	0.08566926903
538	0.08566464439
539	0.08566084638
540	0.08565958565
541	0.08566086287
542	0.08565922696
543	0.08565814552
544	0.08565664899
545	0.08565595482
546	0.08565506863
547	0.08565496252
548	0.08565292936
549	0.08565256046
550	0.08565461884
551	0.08565508861
552	0.0856535268
553	0.08565483093
554	0.08565228064
555	0.08565149843
556	0.08565375041
557	0.08565543864
558	0.08565273683
559	0.08564570744
560	0.08564710571
561	0.08564710438
562	0.08564566624
563	0.085645152
564	0.08564727101
565	0.08564895065
566	0.08564849072
567	0.08564748797
568	0.08564530244
569	0.08564338335
570	0.08564099736
571	0.08564870571
572	0.08564511273
573	0.08564686669
574	0.08564613699
575	0.0856478633
576	0.08564669313
577	0.08564651037
578	0.0856433541
579	0.08563965869
580	0.08564261074
581	0.08564436504
582	0.08564384207
583	0.08564800529
584	0.08565086929
585	0.08565074034
586	0.08565064911
587	0.08565362431
588	0.08565127443
589	0.08564862892
590	0.08564911274
591	0.08565054276
592	0.08564437405
593	0.08564571378
594	0.08564368111
595	0.08564265389
596	0.08563927323
597	0.08564015167
598	0.08564010798
599	0.08563817596
600	0.08563961642
601	0.08563493308
602	0.08563515721
603	0.08563466725
604	0.08563280546
605	0.08563258312
606	0.08563631213
607	0.08563668982
608	0.08563292027
609	0.08562735347
610	0.08562985006
611	0.08562762145
612	0.08562879548
613	0.0856288779
614	0.08562823431
615	0.08562863846
616	0.0856319768
617	0.08563608679
618	0.08563627473
619	0.08563831705
620	0.08564169669
621	0.0856341513
622	0.08563282014
623	0.08563354763
624	0.0856320622
625	0.08563191648
626	0.08563380009
627	0.0856382376
628	0.08563752853
629	0.0856440146
630	0.08564135124
631	0.08563789085
632	0.08564249595
633	0.08564247644
634	0.08564379307
635	0.08564837087
636	0.08564367731
637	0.08563995304
638	0.08563816783
639	0.08564300727
640	0.0856435921
641	0.08564145595
642	0.08564042171
643	0.08564251016
644	0.0856436646
645	0.08564853749
646	0.08564436876
647	0.08564820941
648	0.08565107213
649	0.085656
650	0.08565123053
651	0.08564374433
652	0.08564661515
653	0.08564502801
654	0.08564558602
655	0.08564699464
656	0.08564916214
657	0.08564658467
658	0.08564169243
659	0.08564273718
