iter	MultiClass
138	0.08780707096
139	0.08776500341
140	0.0877555707
141	0.08773766548
142	0.08769660095
143	0.087665812
144	0.08764250856
145	0.08760857795
146	0.08757383719
147	0.08756511444
148	0.08754919663
149	0.0875467666
150	0.08749249533
151	0.08748610547
152	0.08744833113
153	0.08744709762
154	0.08742031317
155	0.08739449336
156	0.08739418084
157	0.08737442726
158	0.08734701731
159	0.08732040778
160	0.08730143403
161	0.0872846144
162	0.08727357189
163	0.0872577227
164	0.08724268435
165	0.08721113464
166	0.08720737238
167	0.08719296028
168	0.08715893443
169	0.08713782862
170	0.08711904667
171	0.08711412629
172	0.0870924036
173	0.08707598832
174	0.08706560976
175	0.08704763833
176	0.08703358399
177	0.08701270914
178	0.08699765065
179	0.08698738144
180	0.08695393207
181	0.08694993966
182	0.08693211091
183	0.08690996536
184	0.08689322078
185	0.0868826803
186	0.08684861225
187	0.08683353879
188	0.08681581933
189	0.08680143763
190	0.08677079138
191	0.08676070321
192	0.08670736617
193	0.08667951372
194	0.08666195559
195	0.08666171927
196	0.08665372035
197	0.08663634712
198	0.08662079615
199	0.0866122489
200	0.08659796998
201	0.0865845217
202	0.08656961918
203	0.08655142414
204	0.08652518147
205	0.08651728874
206	0.08651518296
207	0.08648706622
208	0.08647114519
209	0.08646010613
210	0.08645999423
211	0.08644794268
212	0.08644431072
213	0.08642924667
214	0.08641082869
215	0.08639298856
216	0.08638498439
217	0.08637918934
218	0.08635646706
219	0.08635053072
220	0.08634191461
221	0.08632466773
222	0.08631980274
223	0.08630270984
224	0.08627862026
225	0.08626286703
226	0.08625634964
227	0.08625079925
228	0.08622979589
229	0.08622111199
230	0.08620159945
231	0.08618721037
232	0.0861528658
233	0.08614205964
234	0.08610073983
235	0.08608893849
236	0.08607474991
237	0.08606748779
238	0.08605002646
239	0.08604970257
240	0.08604954799
241	0.08604395743
242	0.0860394798
243	0.08602028915
244	0.08599754531
245	0.08598148116
246	0.08597516672
247	0.08595655263
248	0.08594442007
249	0.08592699977
250	0.08592062129
251	0.08590343433
252	0.08589304389
253	0.08587370256
254	0.08586595771
255	0.08586030648
256	0.08585462593
257	0.085850458
258	0.08584587728
259	0.08583188193
260	0.08582362076
261	0.08580448222
262	0.08580311399
263	0.08579440928
264	0.08578130773
265	0.08576530203
266	0.08575007319
267	0.08573809638
268	0.08573665919
269	0.08573273505
270	0.08571913998
271	0.08571586824
272	0.0856986469
273	0.08568756306
274	0.08566854797
275	0.08566124635
276	0.08565276327
277	0.08563038937
278	0.08562200853
279	0.08559835484
280	0.08558244956
281	0.08556567642
282	0.08554869163
283	0.08552683716
284	0.08552259687
285	0.08550620235
286	0.08549064277
287	0.08547294922
288	0.08546435348
289	0.08543936556
290	0.08542094796
291	0.08542061586
292	0.08540180026
293	0.08539354963
294	0.08537611432
295	0.08537061255
296	0.08536109604
297	0.08534638529
298	0.08533019741
299	0.08532801762
300	0.08531621159
301	0.08530602044
302	0.085296622
303	0.08527833814
304	0.08527578279
305	0.08527376508
306	0.0852596503
307	0.08524569621
308	0.0852298428
309	0.08521629687
310	0.08519989752
311	0.08518791725
312	0.08518595014
313	0.08517264565
314	0.08515701022
315	0.08513650104
316	0.08512806289
317	0.08511862569
318	0.08510748036
319	0.08510510121
320	0.08509419791
321	0.08508524619
322	0.08507245243
323	0.085060941
324	0.08504681637
325	0.08503436393
326	0.08501892659
327	0.08501229321
328	0.08500369402
329	0.08499208328
330	0.08497768806
331	0.08497391967
332	0.08496574376
333	0.08496379379
334	0.08495643002
335	0.08495566183
336	0.08494077216
337	0.0849321627
338	0.08491658001
339	0.084916376
340	0.08491026401
341	0.08489990684
342	0.08488574988
343	0.08487791421
344	0.08486898727
345	0.08485493183
346	0.08482822458
347	0.08481922921
348	0.08480688709
349	0.08479345021
350	0.08478517712
351	0.0847839286
352	0.08477779709
353	0.08477566379
354	0.08476342208
355	0.08474418587
356	0.08473893449
357	0.0847171049
358	0.08470366782
359	0.0846989647
360	0.0846850736
361	0.08467215471
362	0.08465786498
363	0.08464122259
364	0.08463182413
365	0.0846181391
366	0.08460672903
367	0.08458409392
368	0.08458012449
369	0.08457279101
370	0.08456092376
371	0.08454692219
372	0.08453051031
373	0.08451777448
374	0.08450138983
375	0.08449018591
376	0.08448765993
377	0.08447515769
378	0.08446175396
379	0.08444933643
380	0.08444847871
381	0.08443397047
382	0.08441933477
383	0.08440140817
384	0.08437842462
385	0.08436742118
386	0.08436575422
387	0.08435348343
388	0.0843401602
389	0.08432380539
390	0.08431872133
391	0.08430806994
392	0.08429555374
393	0.08428247409
394	0.08427521742
395	0.08426277953
396	0.08425584209
397	0.08423859906
398	0.08422342496
399	0.08421368831
400	0.08420121286
401	0.08418952252
402	0.08418357308
403	0.08416941296
404	0.08416025517
405	0.08415189555
406	0.08413757054
407	0.08412505244
408	0.08411699709
409	0.08410489816
410	0.08408213524
411	0.08407230522
412	0.08406081172
413	0.08405873287
414	0.08405169132
415	0.08403875476
416	0.08403013399
417	0.08401261804
418	0.08399766993
419	0.08399035289
420	0.08397976105
421	0.08397149312
422	0.0839611975
423	0.08394472718
424	0.08393673943
425	0.08392833707
426	0.08391320815
427	0.08390309414
428	0.08389099108
429	0.08388351386
430	0.08387440143
431	0.0838709534
432	0.0838579764
433	0.08385460767
434	0.0838438432
435	0.08383470883
436	0.0838262678
437	0.08380984708
438	0.08380959056
439	0.08380146319
440	0.08379201025
441	0.08378308537
442	0.08377418382
443	0.08376349006
444	0.0837576297
445	0.08374185969
446	0.08372164619
447	0.08372030595
448	0.08370648633
449	0.08369609655
450	0.08368516496
451	0.08367427649
452	0.0836636089
453	0.08364950397
454	0.08363683685
455	0.08362463517
456	0.08361163926
457	0.08360065471
458	0.08359087766
459	0.08357867675
460	0.08357766336
461	0.08357127258
462	0.08355594863
463	0.08354792836
464	0.08354082422
465	0.08352669147
466	0.08351309505
467	0.08349066786
468	0.08348247523
469	0.08347165897
470	0.08346389745
471	0.08345433222
472	0.08344481723
473	0.08343296606
474	0.08342051791
475	0.08340738468
476	0.0833967761
477	0.08339374596
478	0.08338213395
479	0.08337133235
480	0.08336670165
481	0.08335787039
482	0.08334944956
483	0.08334367241
484	0.08333817798
485	0.08332451356
486	0.08330925575
487	0.08330191789
488	0.08329711231
489	0.08328313018
490	0.0832713138
491	0.08325629331
492	0.08325534555
493	0.08322746884
494	0.08321795274
495	0.08320401816
496	0.08319213927
497	0.08318027442
498	0.0831699749
499	0.08316517908
500	0.08316248698
501	0.08315261232
502	0.08313920093
503	0.08313449935
504	0.08312192944
505	0.08310891456
506	0.08309463036
507	0.08308360956
508	0.08307695766
509	0.08306710659
510	0.08306081839
511	0.08305188731
512	0.0830412374
513	0.08302362337
514	0.08301194222
515	0.08300623075
516	0.08300571006
517	0.08300002586
518	0.08299003478
519	0.08298416389
520	0.08297197292
521	0.0829611672
522	0.08294994828
523	0.08293772203
524	0.0829280636
525	0.08291822381
526	0.08290670957
527	0.08289989857
528	0.08289539677
529	0.08288971977
530	0.08288346049
531	0.08288075181
532	0.08287428256
533	0.08286239252
534	0.08285671651
535	0.08285621379
536	0.08284728945
537	0.08283969665
538	0.08283314274
539	0.08282070891
540	0.08281942849
541	0.08280920487
542	0.08279344461
543	0.08278254793
544	0.08276923162
545	0.08276336897
546	0.08275970229
547	0.08275140626
548	0.08274336601
549	0.08273217359
550	0.08272262606
551	0.08271438734
552	0.0827030153
553	0.0826959054
554	0.08269180538
555	0.08267712966
556	0.08266938857
557	0.08266183602
558	0.08265737538
559	0.08264234465
560	0.08263475136
561	0.08263129333
562	0.08262509167
563	0.082616092
564	0.08260557999
565	0.08259782565
566	0.08258941694
567	0.08258142743
568	0.08257775097
569	0.08257032585
570	0.08256696811
571	0.08255093704
572	0.08254442306
573	0.08253565575
574	0.08252932548
575	0.08251906049
576	0.08251833762
577	0.08251042381
578	0.0825028856
579	0.08249041725
580	0.08248296914
581	0.08246704578
582	0.08246041225
583	0.08244990316
584	0.08244494718
585	0.0824382138
586	0.08243599498
587	0.08242580706
588	0.082416553
589	0.08240687546
590	0.08240008933
591	0.08239783177
592	0.08239014197
593	0.08237827614
594	0.08237611968
595	0.08237100871
596	0.08235941924
597	0.08235601412
598	0.08234682394
599	0.08234217273
600	0.08233235979
601	0.08231872923
602	0.08231061148
603	0.08231032486
604	0.08230299734
605	0.08229359376
606	0.08228731193
607	0.0822856424
608	0.08227216458
609	0.08226037464
610	0.0822540885
611	0.08224464276
612	0.082234994
613	0.08222771903
614	0.08222169803
615	0.08221825054
616	0.08221089789
617	0.08220269642
618	0.08219538988
619	0.08218839989
620	0.08217536649
621	0.08216451842
622	0.08216115276
623	0.0821563992
624	0.08214714638
625	0.08214209602
626	0.08213176511
627	0.08212177464
628	0.08211197304
629	0.082099078
630	0.08208904218
631	0.08207951182
632	0.08207139178
633	0.08206369039
634	0.0820533905
635	0.08204108799
636	0.08203466963
637	0.08202953789
638	0.08201915859
639	0.08200652624
640	0.08200011701
641	0.08198859614
642	0.08197244835
643	0.0819583358
644	0.08195471649
645	0.08194329903
646	0.08193652275
647	0.08193141046
648	0.08191441987
649	0.08190409465
650	0.08189971735
651	0.08188575075
652	0.0818793274
653	0.08186840036
654	0.0818618087
655	0.08185012313
656	0.08184108864
657	0.08183672348
658	0.08182510977
659	0.08181820294
